Name,Description
JEPPS,plural of Jepp
JERAH,"Descendant of Shem, mentioned in Genesis and Chronicles."
JERBA,Alternative spelling of Djerba.
JERDE,A surname from Norwegian.
JERED,"Descendant of Judah, mentioned in Chronicles."
JEREZ,sherry
JERIB,"A unit of land used in the Middle East; its precise size depends on region and on time-period, and can range from a thousand square meters to a hectare."
JERID,Dated form of jereed.
JERKO,A jerk; an obnoxious person.
JERKS,third-person singular simple present indicative of jerk
JERKY,"(-ier, -iest) 1 moving suddenly or abruptly. 2 spasmodic. jerkily adv. Jerkiness n."
JERRI,"A diminutive of the female given names Geraldine and Jerilyn, also used as a formal given name."
JERRY,(pl. -ies) slang 1 german (esp. Soldier). 2 germans collectively. [probably an alteration of german] | n. (pl. -ies) slang chamber-pot. [probably an abbreviation of *jeroboam]
JERYL,A unisex given name.
JESAS,plural of jesa
JESII,plural of Jesus (“the Christian savior”)
JESKE,A surname from German.
JESSA,A female given name.
JESSE,"A representation of the genealogy of Christ, in decorative art, such as a genealogical tree in stained glass or a branched candlestick."
JESSI,A female given name.
JESSY,Alternative form of Jessie.
JESTS,third-person singular simple present indicative of jest
JESTY,Inclined to jest; waggish; sportive.
JESUI,"Jesui was one of the sons of Benjamin, mentioned in the genealogies of the tribe in Genesis."
JESUP,"A city, the county seat of Wayne County, Georgia, United States, named after Thomas Jesup."
JESUS,"To subject to (excessive) Christian proselytizing, preaching, or moralizing."
JETER,A surname.
JETES,plural of jete
JETON,A counter or token.
JETSO,A bargain; discount.
JETTY,"A part of a building that jets or projects beyond the rest; specifically, an upper storey which overhangs the part of the building below."
JETUR,"Descendant of Ishmael, mentioned in Genesis and Chronicles."
JEUDY,A surname.
JEUEL,"Jeuel was one of the sons of Zerah, mentioned in the genealogies of the tribe of Judah in 1 Chronicles."
JEUNE,A surname.
JEUNG,A surname from Chinese.
JEUSH,"Name of several individuals, including a descendant of Esau, mentioned in Genesis and Chronicles."
JEVGS,plural of Jevg
JEWBU,A Jewish person who practises Buddhism.
JEWED,simple past and past participle of jew
JEWEL,1 a precious stone. B this used in watchmaking. 2 jewelled personal ornament. 3 precious person or thing. —v. (-ll-; us -l-) (esp. As jewelled adj.) Adorn or set with jewels. [french]
JEWES,plural of Jew
JEWEY,Alternative spelling of Jewy.
JEWIE,"A fish, Argyrosomus hololepidotus; a type of mulloway."
JEWRY,"An archaic term for the land of Judah, used in the King James Bible (Daniel 5:13 , Luke 23:5) ."
JEWSA,Synonym of Jewmerica.
JEXUN,"A male given name transferred from the surname, of modern usage, variant of Jackson."
JEZEK,A surname from Czech.
JEZER,"Son of Naphtali, mentioned in Genesis and Numbers."
JEZES,plural of Jez
JEZVE,A Turkish coffee-pot with a long handle.
JEZYA,Alternative spelling of jizya.
JEZZA,A diminutive of the male given name Jeremy.
JEZZY,A sexually promiscuous female; a slut.
JFKED,simple past and past participle of JFK
JHALA,"In Hindustani classical music, the fast-paced conclusion of a raga, often characterized by the overwhelming of the melodic component by the rhythmic component."
JHANA,Alternative spelling of dhyana.
JHANG,A surname from Mandarin.
JHEEL,"A pond, marsh, lake or similar wetland area, usually with significant vegetation providing shelter and/or food to a variety of aquatic and semi-aquatic animal species."
JHERI,A diminutive of the male given names Gerald and Gerard.
JHILS,plural of jhil
JHINN,Alternative spelling of jinn.
JHOLA,"a cloth sling bag, usually one considered cheap or simple"
JHOOL,"The saddlecloth, housings or trappings for an elephant, horse, or other domesticated animal."
JHOOM,Alternative form of jhum.
JHOVE,JSTOR/Harvard Object Validation Environment: a format-specific digital object validation API written in Java.
JHULA,A suspension bridge.
JHULS,plural of jhul
JHUNA,A kind of gauzy muslin used in India.
JIANA,"A village and commune of Mehedinți County, Romania."
JIANG,A surname from Mandarin.
JIANS,plural of Jian
JIAOS,plural of jiao
JIARI,"with a bore internally coated with a lacquer made from tonoko powder, urushi lacquer, and water. Applies to shakuhachi bamboo flute."
JIAYI,Alternative form of Chiayi.
JIAYU,"A county of Xianning, Hubei, China."
JIBBA,Alternative form of jubbah.
JIBBS,plural of jibb
JIBBY,"Najib Razak, former prime minister of Malaysia."
JIBED,simple past and past participle of jibe
JIBER,One who jeers or taunts.
JIBES,third-person singular simple present indicative of jibe
JIBOA,A boa constrictor.
JIBOU,"A town in Sălaj County, Romania."
JIDDA,Alternative spelling of Jeddah.
JIEXI,"A county of Jieyang, Guangdong, China."
JIFFS,plural of jiff
JIFFY,"A very short, unspecified length of time."
JIGGI,"A locality in the Lismore council area, north eastern New South Wales, Australia."
JIGGY,Resembling or suggesting a jig.
JIGHA,Turban ornament.
JIGIT,Alternative form of dzhigit.
JIGNA,A female given name.
JIGOS,plural of jigo
JIGOT,Archaic form of gigot (“joint of meat”).
JIHAD,A holy war undertaken by Muslims.
JIHUN,The Ceyhan river.
JIJEL,A city in Algeria.
JIJIA,"A river in Romania and Ukraine, tributary to the Prut."
JIJUS,plural of jiju
JIKOS,plural of jiko
JILAM,Alternative form of Jhelum.
JILDI,Quickly.
JILDY,Alternative form of jildi.
JILEK,A surname.
JILIN,A province of China. Capital: Changchun.
JILLS,third-person singular simple present indicative of jill
JILLY,A diminutive of the female given names Jill and Jillian.
JILTS,third-person singular simple present indicative of jilt
JIMBE,Alternative spelling of djembe.
JIMBO,A diminutive of the male given name James.
JIMBU,A Himalayan herb related to the onion.
JIMMI,A diminutive of the male given name James.
JIMMY,A device used to circumvent a locking mechanism.
JIMNA,"Jimna was a descendant of Asher, mentioned in the genealogies of the tribe in 1 Chronicles."
JIMPS,plural of jimp
JIMPY,A sex-linked mutation in mice that causes severe hypomyelination in males.
JINAN,"A prefecture-level city and subprovincial city, the provincial capital of Shandong, in eastern China."
JINDO,Synonym of Jindo Island.
JINDY,A proponent of the Jindyworobak Movement.
JINES,A surname.
JINGO,(pl. -es) supporter of war; blustering patriot. by jingo! Mild oath. jingoism n. Jingoist n. Jingoistic adj. [conjuror's word]
JINGS,An exclamation of surprise.
JINHU,"A county of Huai'an, Jiangsu, China."
JINJA,A Shinto place of worship.
JINJI,Alternative form of Gingee.
JINJU,"A city in South Gyeongsang Province, South Korea."
JINKS,Indication of surprise or amazement; jinkies.
JINKY,"Mazy, windy, zigzagging in its motion."
JINNE,Alternative form of yirra.
JINNI,Alternative form of jinn.
JINNS,plural of jinn
JINNY,"A diminutive of the female given names (chiefly) Virginia, (sometimes) Eugenia, or (rarely) Genevieve."
JINTA,"A county of Jiuquan, Gansu, China."
JINTS,"Nickname for the New York Giants, subsequently the San Francisco Giants."
JINXI,"A county of Fuzhou, Jiangxi, China."
JIQUI,A kind of tropical hardwood. Malpighia obovata.
JIRDS,plural of jird
JIREM,Synonym of Tongliao
JIRGA,"A gathering of elders or leaders in Pakistan or Afghanistan, especially within a tribe."
JIRIK,A surname from Czech.
JIRON,A surname from Spanish.
JIRRA,Alternative form of yirra.
JIRRE,Alternative form of yirra.
JISEI,A poem traditionally composed on one's deathbed in Japan.
JISMS,plural of jism
JISTS,plural of jist
JITED,simple past and past participle of JIT
JITIA,"A commune of Vrancea County, Romania."
JITOS,plural of jito
JITTY,Alternative spelling of gitty (“type of passageway”).
JIVED,simple past and past participle of jive
JIVER,One who jives.
JIVES,third-person singular simple present indicative of jive
JIVEY,Characteristic of jive music.
JIZYA,"A per capita tax levied on a section of an Islamic state's non-Muslim citizens, who meet certain criteria."
JIZZY,Covered with ejaculate.
JNANA,"The knowledge, acquired through meditation, that one's self (atman) is identical with Ultimate Reality (Brahman)."
JNTSC,"The Japanese version of NTSC, which differs from NTSC only in using the black level and blanking level of PAL rather than the differing ones of North American NTSC."
JOANE,Obsolete form of Joan.
JOANN,"A female given name from Hebrew, variant of Joan or Joanne."
JOANS,third-person singular simple present indicative of joan
JOANY,Alternative form of Joanie.
JOASH,"Name of several individuals, including a king of Judah who repaired the temple, mentioned in Kings, Chronicles, and Judges."
JOBAB,"Name of several individuals, including a king of Edom, mentioned in Genesis and Chronicles."
JOBAN,Alternative form of Jobian (“of or relating to the Biblical character Job”).
JOBBE,Obsolete spelling of job (“cartload”).
JOBBY,"A job that is also a hobby: a dream job or passion project; or, a side hustle."
JOBED,simple past and past participle of jobe
JOBES,third-person singular simple present indicative of jobe
JOBIE,"A member of Job's Daughters International, a Masonic-affiliated religious youth organization for girls and young women aged from 10 to 20."
JOBIN,A surname.
JOBST,A surname from German.
JOCKO,A lawn jockey.
JOCKS,Male briefs.
JOCKY,Jocklike.
JODEL,Alternative spelling of yodel
JODIE,Alternative form of Jody in its female senses.
JOEYS,plural of joey
JOFFE,A surname.
JOGED,Alternative form of joget (“a Malay dance”).
JOGEE,Archaic form of yogi.
JOGET,"a Malay popular dance, in which a couple improvises to the accompanying music. Also attributive, and transferred, the place where such dancing occurs."
JOGHI,Archaic form of yogi.
JOGIS,plural of jogi
JOGLI,"Jogli was the father of Bukki, a leader of the tribe of Dan, mentioned in Numbers during the division of the land."
JOHAD,A community-owned traditional harvested rainwater storage wetland.
JOHAL,A surname.
JOHAN,A female given name from Hebrew.
JOHAR,The Rajput practice whereby women are sacrificed in a fire to avoid their being captured by an enemy.
JOHNA,A female given name.
JOHNE,A surname from German.
JOHNS,An English surname originating as a patronymic derived from John.
JOHNY,A diminutive of the male given name John.
JOHOR,A state in southern Malaysia. Capital: Johor Bahru.
JOICE,A city and town in Iowa.
JOIKS,plural of joik
JOINS,third-person singular simple present indicative of join
JOINT,"1 place at which two or more things or parts of a structure are joined; device for joining these. 2 point at which two bones fit together. 3 division of an animal carcass as meat. 4 slang restaurant, bar, etc. 5 slang marijuana cigarette. 6 geol. Crack in rock. —adj. 1 held, done by, or belonging to, two or more persons etc. (joint mortgage; joint action). 2 sharing with another (joint author; joint favourite). —v. 1 connect by joint(s). 2 divide at a joint or into joints. out of joint 1 (of a bone) dislocated. 2 out of order. jointly adv. [french: related to *join]"
JOIST,"Supporting beam in a floor, ceiling, etc. [french giste from latin jaceo lie]"
JOJOS,plural of jojo
JOKED,simple past and past participle of joke
JOKEE,The person who is the subject of a joke.
JOKER,Something kept in reserve that can be used to gain an advantage; a trump card.
JOKES,funny or entertaining.
JOKEY,Alternative spelling of joky.
JOKGU,A Korean sport combining aspects of association football and volleyball or tennis.
JOKIM,"Jokim was a descendant of Shelah, the son of Judah, mentioned in the genealogies in 1 Chronicles."
JOKUL,"A mountain covered with ice and snow, a snow mountain."
JOLED,simple past and past participle of jol
JOLES,A surname from Hebrew.
JOLFA,"A town in Jolfa County, East Azerbaijan Province, north-west Iran."
JOLIE,A female given name from French.
JOLIN,A surname.
JOLLS,plural of joll
JOLLY,"(-ier, -iest) 1 cheerful; merry. 2 festive, jovial. 3 colloq. Pleasant, delightful. —adv. Colloq. Very. —v. (-ies, -ied) (usu. Foll. By along) colloq. Coax or humour in a friendly way. —n. (pl. -ies) colloq. Party or celebration. jollily adv. Jolliness n. [french jolif gay, pretty: perhaps related to *yule] Jolly2 n. (pl. -ies) (in full jolly boat) clinker-built ship's boat smaller than a cutter. [origin unknown: perhaps related to *yawl]"
JOLOF,Alternative form of Wolof.
JOLTS,third-person singular simple present indicative of jolt
JOLTY,Characterised by jolts; bumpy or jerky.
JOLYS,plural of Joly
JOMDA,"A county of Chamdo, Tibet autonomous region, China."
JOMER,"A sweetheart, or favourite girl."
JOMON,A member of this culture.
JOMOS,plural of jomo
JONAH,"Prophet swallowed by a great fish, authored the book of Jonah, mentioned in Kings and Jonah."
JONAN,"Jonan was a descendant of David, mentioned in the genealogy of Jesus in the Gospel of Luke."
JONAS,"Another name for Jonah, the prophet who was swallowed by a great fish, mentioned in the Gospels."
JONED,simple past and past participle of jone
JONES,An addiction or intense craving.
JONGO,"A barangay of Lopez, Quezon, Philippines."
JONGS,plural of jong
JONNA,A female given name.
JONNO,Alternative form of Johnno.
JONNY,A diminutive of the male given name Jonathan.
JONSA,The ship of characters Jon Snow and Sansa Stark from the A Song of Ice and Fire novel series and its television adaptation Game of Thrones.
JONSE,Alternative form of jeonse.
JONTY,A diminutive of the male given name Jonathan.
JOOAL,Alternative form of joual.
JOOAR,Archaic form of jawar.
JOOKS,third-person singular simple present indicative of jook
JOOLA,Alternative form of jhula.
JOOLS,A diminutive of the male given name Julian.
JOOSH,Alternative spelling of zhoosh.
JOOST,A male given name from Dutch.
JOOZH,Alternative spelling of zhoosh.
JOPPA,"A port city on the Mediterranean coast, where Jonah attempted to flee from God and where Peter raised Tabitha from the dead (Jonah 1:3 , Acts 9:36-43) ."
JORAH,Jorah was one of the leaders who returned to Jerusalem with Zerubbabel after the Babylonian exile.
JORAI,"Jorai was a descendant of Gad, mentioned in the genealogies of the tribe in 1 Chronicles."
JORAM,"King of Israel and son of Ahab, mentioned in Kings and Chronicles."
JORBS,plural of jorb
JORDS,A diminutive of the unisex given name Jordan and similar.
JORDY,A diminutive of the male given names Jordan or George.
JOREE,Chewink.
JORGE,"A male given name from Spanish or Portuguese, equivalent to English George."
JORIM,"A Korean dish of meat, fish, vegetables, etc. simmered in sauce."
JORJA,"A female given name from Ancient Greek, a new Australian spelling of Georgia."
JORKS,third-person singular simple present indicative of jork
JORTS,"jean shorts, a pair of shorts made from denim (especially, mid-thigh or knee-length)"
JORUM,A large vessel for drinking (usually alcoholic beverages).
JOSEF,"A male given name, variant of Joseph."
JOSEI,A class of manga written for an older female audience.
JOSES,"Brother of Jesus, mentioned in the Gospels."
JOSHI,Japanese women's professional wrestling
JOSHY,Characterised by lighthearted banter; joky.
JOSIE,A diminutive of the female given name Josephine.
JOSOS,plural of joso
JOSUE,A surname from Spanish.
JOTAS,plural of jota
JOTTO,A logic-based word game in which players attempt to deduce each other's secret words.
JOTTY,"Written as, or like, a brief informal sketch."
JOTUN,A member of a race of giants who usually stand in opposition to the Æsir and especially to Thor.
JOUAL,The dialect of working-class Quebecers.
JOUAN,A surname from French.
JOUGH,A traditional herbal beer from the Isle of Man.
JOUGS,A chained iron collar once used in churches to expose sinners to public scorn.
JOUKS,third-person singular simple present indicative of jouk
JOULE,"In the International System of Units, the derived unit of energy, work and heat; the work required to exert a force of one newton for a distance of one metre. Equivalent to one watt-second (one watt of power acting for a duration of one second)."
JOULS,third-person singular simple present indicative of joul
JOUNG,A surname from Korean.
JOURS,plural of jour
JOUST,hist. —n. Combat between two knights on horseback with lances. —v. Engage in a joust. jouster n. [french jouste from latin juxta near]
JOVAL,A male given name.
JOVAN,"A transliteration of the Macedonian male given name Јован (Jovan), equivalent to John"
JOVEL,A surname.
JOVEN,A surname from Spanish.
JOVIE,A Jehovah's Witness (a member of the Jehovah's Witnesses)
JOVON,"A female given name originating as a coinage, of African-American usage."
JOWAN,"A male given name from Cornish, a Cornish form of John."
JOWAR,Alternative form of jawar.
JOWED,simple past and past participle of jow
JOWLS,plural of jowl
JOWLY,Having conspicuous jowls; with a double chin.
JOXUN,"A male given name transferred from the surname, of modern usage, variant of Jackson."
JOYAL,A surname.
JOYAS,plural of Joya
JOYCE,An English and Irish surname originating as a patronymic.
JOYED,simple past and past participle of joy
JOYEN,Obsolete form of join.
JOYES,plural of Joye
JOYNE,Obsolete form of join.
JOYNS,third-person singular simple present indicative of joyn
JOYNT,A surname.
JOZIE,Alternative spelling of Jozi.
JPEGS,third-person singular simple present indicative of JPEG
JPSIS,plural of jpsi
JQING,present participle of JQ
JUANA,A female given name from Spanish.
JUANE,"A dish from Peru, usually including rice, meat, olives, hard-boiled egg, and spices, wrapped in bijao (macaw-flower) leaves and then boiled."
JUANG,An Austroasiatic ethnic group of the Gonsaika hills of Keonjhar district of Odisha.
JUANS,plural of juan
JUARI,Alternative form of jawar.
JUBAE,plural of juba
JUBAL,"Jubal was a descendant of Cain, described as the father of all who play stringed instruments and pipes."
JUBAN,"A municipality of Sorsogon, Philippines."
JUBAS,plural of juba
JUBAY,"A barangay of Calubian, Leyte, Philippines."
JUBBA,A river in Ethiopia and Somalia.
JUBBE,A large vessel holding liquor.
JUBES,plural of jube
JUBIE,A young woman.
JUCAL,"Jucal was an officer in the court of King Zedekiah of Judah, sent to consult the prophet Jeremiah."
JUCHE,"The core component of Kimilsungism–Kimjongilism, the state ideology of North Korea."
JUCOS,plural of juco
JUDAH,"One of the twelve sons of Jacob, ancestor of the tribe of Judah, and an important figure in the lineage of David and Jesus (Genesis 29:35 , Genesis 49:8-12) ."
JUDAS,"Disciple who betrayed Jesus, also refers to other individuals named Judas, mentioned in the Gospels and Acts."
JUDDS,plural of judd
JUDEA,Roman rendition of Judah. Used after the fall of the Davidic dynasty and through the period as part of the Roman Empire.
JUDES,plural of Jude
JUDGE,To sit in judgment on; to pass sentence on (a person or matter).
JUDGY,Inclined to make (disapproving) judgments; judgmental.
JUDIE,A diminutive of the female given name Judith.
JUDON,A surname.
JUELZ,A male given name.
JUEWA,the asteroid (139) Juewa.
JUGAE,plural of juga.
JUGAL,"A bone found in the skull of most reptiles, amphibians and birds; the equivalent of a malar in mammals."
JUGER,"A Roman unit of area, equivalent to rectangle with sides of 240×120 Roman feet (2 acti or about ¼ ha)."
JUGGS,Alternative form of jougs.
JUGGY,Involving one or more jugs as hand holds
JUGUM,"A connecting ridge or projection, especially on a bone."
JUHAR,Alternative form of johar.
JUHYO,Alternative spelling of juhyou.
JUICE,"1 liquid part of vegetables or fruits. 2 animal fluid, esp. A secretion (gastric juice). 3 colloq. Petrol; electricity. [french from latin]"
JUICY,"(-ier, -iest) 1 full of juice; succulent. 2 colloq. Interesting; racy, scandalous. 3 colloq. Profitable. juicily adv. Juiciness n."
JUISH,Pronunciation spelling of Jewish.
JUJED,simple past and past participle of juj
JUJES,third-person singular simple present indicative of juj
JUJUS,plural of juju
JUJUY,A province in northwestern Argentina.
JUKDO,"An island of Ulleung, North Gyeongsang Province, South Korea."
JUKED,simple past and past participle of juke
JUKES,A surname.
JUKEY,Alternative form of jukie.
JUKIE,A jukebox (machine for playing music).
JUKUS,plural of juku
JULAP,Dated form of julep.
JULEP,"1 a sweet drink, esp. As a vehicle for medicine. B medicated drink as a mild stimulant etc. 2 us iced and flavoured spirits and water (mint julep). [persian gulab rose-water]"
JULES,A male given name from French.
JULEY,A diminutive of the female given name Julia.
JULFA,"A city and district in the Nakhchivan Autonomous Republic, Azerbaijan."
JULIA,"Julia was a Christian woman mentioned by Paul in his letter to the Romans, likely a member of the Roman church."
JULID,Any millipede in the order Julida.
JULIE,"A female given name from French Julie, popular in the latter half of the 20th century, equivalent to English Julia."
JULII,plural of Julius
JULIO,"A former coin of Italy, struck by Pope Julius II (1503-13)."
JULIP,Alternative form of julep.
JULUS,A catkin.
JULYE,Obsolete spelling of July.
JULYS,plural of July
JUMAR,"A device, used to clip on a rope, that tightens when weight is applied, thus allowing the rope to be climbed."
JUMAS,plural of Juma
JUMBA,"A Malay unit of area, one twentieth of an orlong."
JUMBI,Alternative spelling of jumbie.
JUMBO,"(pl. -s) colloq. 1 (often attrib.) Large animal (esp. An elephant), person, or thing (jumbo packet). 2 (in full jumbo jet) large airliner for several hundred passengers. [probably from *mumbo-jumbo]"
JUMBY,Alternative spelling of jumbie.
JUMLI,An Indo-Aryan language spoken in Nepal
JUMMA,"The total assessment (for land revenue) from any particular estate, or division of country."
JUMNA,Alternative form of Yamuna.
JUMPS,A bodice worn instead of stays by women in the 18th century.
JUMPY,"(-ier, -iest) 1 nervous; easily startled. 2 making sudden movements. jumpiness n."
JUNCO,"Any bird of the genus Junco, which includes several species of North American sparrow."
JUNDS,plural of jund
JUNDT,A surname.
JUNEE,"A town in the Junee council area, southern New South Wales, Australia."
JUNES,plural of June
JUNGS,plural of jung
JUNIA,"Junia was a Christian woman mentioned by Paul in Romans, noted for being outstanding among the apostles."
JUNIE,A unisex given name.
JUNIK,A municipality of Kosovo
JUNIO,A Filipino surname from Spanish.
JUNJO,An edible fungus growing on tree trunks.
JUNKO,A female given name from Japanese.
JUNKS,third-person singular simple present indicative of junk
JUNKY,"Resembling or characteristic of junk; cheap, worthless, or of low quality."
JUNOD,A surname from French.
JUNSE,Alternative form of jeonse.
JUNTA,(usu. Military) clique taking power in a coup d'état. [spanish: related to *join]
JUNTO,"A group of men assembled for some common purpose; a club, or cabal."
JUNTS,plural of junt
JUNZI,A morally ideal person.
JUPED,simple past and past participle of jupe
JUPES,third-person singular simple present indicative of jupe
JUPON,"A close-fitting sleeveless jacket, descending below the hips, worn over armour."
JUPTI,Obsolete form of zabt (“Indian land revenue system”).
JURAL,"1 of law. 2 of rights and obligations. [latin jus jur- law, right]"
JURAN,A surname.
JURAS,The Jura Mountains
JURAT,"A sworn statement concerning where, when, and before whom an oath has been made."
JURBY,"A parish of the sheading of Michael, Isle of Man."
JUREK,A surname from Polish.
JUREL,"The jack, edible fish of the genera Caranx or Trachurus."
JURIE,Obsolete form of Jewry.
JUROR,1 member of a jury. 2 person taking an oath.
JURYO,"The second highest division in sumo wrestling, below makuuchi and above makushita; rikishi at this point receive a salary."
JUSON,"A barangay of Calubian, Leyte, Philippines."
JUSSA,Pronunciation spelling of just a
JUSSI,Alternative form of jusi.
JUSSY,Any of three communes in France.
JUSTE,A surname.
JUSTH,A surname.
JUSTS,third-person singular simple present indicative of just
JUSYS,A surname from Lithuanian.
JUTES,plural of Jute
JUTIC,Of or relating to the Nordic tribe of the Jutes.
JUTKA,A light horse-drawn cart.
JUTLA,A surname from Punjabi.
JUTTI,An item of footwear embroidered with silver or gold thread.
JUTTY,A projection in a building; or a pier (jetty).
JUUKA,"A municipality of North Karelia, Finland."
JUULS,third-person singular simple present indicative of Juul
JUVES,plural of juve
JUVEY,Alternative spelling of juvie as juvenile delinquent.
JUVIA,The brazil nut.
JUVIE,Synonym of juvenile hall (youth detention centre).
JUXED,simple past and past participle of jux
JUXES,third-person singular simple present indicative of jux
JUXTA,"In males of most species of order Lepidoptera, an organ that supports the aedeagus and is located between the two valvae."
JUYCE,Obsolete spelling of juice.
JVARA,Fever in ayurvedic medicine.
JWLRS,plural of jwlr
JYLES,A surname
JYOTI,A female given name from Sanskrit used in India.
KAABA,"The nearly cubical stone temple in Mecca, the holiest place in Islam and site of the great hajj assembly."
KAAFS,plural of kaaf
KAAFU,"An administrative atoll of the Maldives, officially named Malé Atholhu."
KAAMA,The hartebeest.
KAANG,a Kuki-Chin language spoken in Myanmar
KAAPS,The form of the Afrikaans language spoken by Cape Coloured people.
KAATZ,A surname.
KABAB,Alternative form of kebab.
KABAM,"The sound of a loud explosion; pow, blam, bang."
KABAR,One of the Khazar rebels who joined Magyar tribes and the Rus' khaganate confederations in the 9th century CE.
KABAT,A surname.
KABBA,A surname.
KABEL,A surname from German.
KABIR,A surname from Arabic.
KABOB,US spelling of kebab.
KABOK,"A group of Meitei traditional food items, made of ingredients such as corn, rice, or sesame seeds"
KABRA,"A rural town in Rockhampton Region, Queensland, Australia."
KABSA,An Arabian mixed rice dish that originates from Yemen.
KABUI,Synonym of Rongmei.
KABUL,The capital and largest city of Afghanistan.
KABWE,"A city, the capital of the Central Province of Zambia."
KACAU,To disturb; to bother or trouble (someone).
KACEE,"A female given name transferred from the surname, variant of Casey."
KACER,A surname from Czech.
KACEY,A male given name transferred from the surname.
KACHA,"A posyolok in Zeledeyevo selsoviet, Yemelyanovo Raion, Krasnoyarsk Krai, Siberian Federal District, Russia."
KACHE,Alternative form of Khache (“Tibetan Muslim”).
KACIE,"A female given name transferred from the surname, variant of Casey."
KACKS,third-person singular simple present indicative of kack
KADAI,Synonym of karahi (“cooking vessel”).
KADAM,"A tropical evergreen tree, Neolamarckia cadamba (syn. Anthocephalus indicus, Nauclea cadamba), native to South and Southeast Asia."
KADAR,A surname from Hungarian.
KADEL,A surname.
KADEN,"A male given name originating as a coinage, variant of Caden."
KADER,A surname from Arabic.
KADES,plural of kade
KADET,A member of the Constitutional Democratic Party of the Russian Empire.
KADHI,A curry made from chickpea flour and yoghurt which is served with pakoras.
KADIN,A woman of a sultan's harem
KADIR,A surname from Arabic.
KADIS,plural of kadi
KADJI,A demonic figure in the folklore of Georgia in the Caucasus.
KADMI,An older variant of the Zoroastrian calendar that does not intercalate and is therefore no longer synchronized with the seasons.
KADRI,A surname from Arabic.
KADYS,plural of Kady
KAEDE,A Japanese female given name from Japanese.
KAENS,plural of kaen
KAEPS,plural of kaep
KAFAL,"Either of two trees of the genus Commiphora, which yield a gum resin and a red aromatic wood."
KAFER,A surname.
KAFFA,"Former name of Feodosia, a city in Crimea."
KAFIR,"A disbeliever, a denier: someone who rejects or disbelieves in Allah or the tenets of Islam; or more broadly any non-Muslim."
KAFIS,plural of kafi
KAFIZ,Alternative form of qafiz (“unit of measurement for volume”).
KAFKA,A surname from German.
KAFTA,Alternative spelling of kofta.
KAFUE,"A town in Lusaka Province, Zambia."
KAGAN,A surname.
KAGEL,A surname from German.
KAGES,plural of kage
KAGOK,A genre of Korean vocal music for mixed female and male voices. Accompaniments and interludes are played by a small ensemble of traditional Korean musical instruments
KAGOS,plural of kago
KAGUE,A surname
KAGUS,plural of kagu
KAGYU,One of four main schools of Tibetan Buddhism.
KAHAL,"The local governing body of a former European Jewish community, administering religious, legal and communal affairs."
KAHAN,A surname.
KAHAR,A member of a community of palanquin-bearers originating from the Gangetic region.
KAHAU,The proboscis monkey.
KAHEN,"a Haymanot religious role, analogous to a rabbi in other Jewish communities"
KAHKE,"A kind of Armenian baked good, flavored with mahleb."
KAHLE,A surname.
KAHLO,A surname from German.
KAHLS,plural of Kahl
KAHMS,plural of kahm
KAHRS,plural of Kahr
KAIAK,Obsolete spelling of kayak.
KAIAN,a language spoken in Papua New Guinea
KAIDS,plural of kaid
KAIES,plural of kaie
KAIFU,"A district of Changsha, Hunan, China."
KAIJU,"A fictional giant monster, particularly of the kind found in Japanese science fiction films and other media, like Godzilla, King Kong or Gamera."
KAIKA,Alternative form of kainga.
KAIKI,Alternative spelling of caique.
KAIKS,plural of kaik
KAILA,A female given name.
KAILS,plural of kail
KAILU,"A county of Tongliao, Inner Mongolia autonomous region, China."
KAILY,"Relating to, or characteristic of kail"
KAIMA,A town in Sierra Leone.
KAIMI,A perennial plant of species Desmodium incanum.
KAINE,A surname.
KAINI,Alternative form of khaini.
KAINS,plural of kain
KAINZ,A surname from German.
KAISA,A variant of the game billiards played chiefly in Finland and Russia.
KAISO,"A style of music popular in the Caribbean, a precursor to calypso music."
KAITH,Synonym of Kayastha.
KAITO,A small motorized ferry or sampan that serves mostly remote islands.
KAIYA,A female given name.
KAIZO,"A philosophy of game design distinguished by very high difficulty levels and hidden traps that can only be solved by repeated deaths and trial and error, especially associated with romhacks of Super Mario games."
KAIZU,"A city in Gifu Prefecture, Japan."
KAJAL,Kohl.
KAJAR,Dated spelling of Qajar.
KAJEE,Obsolete form of qadi.
KAJIK,Alternative spelling of caique.
KAJIN,"Kagutsuchi, the Japanese god of fire."
KAJIS,plural of kaji
KAJUS,plural of kaju
KAKAN,"An uninhabited island of Croatia, adjacent to Kaprije."
KAKAP,"A narrow river or coastal boat used in Malaysia, Indonesia, and Brunei for fishing, or sometimes in piracy and raids."
KAKAR,Muntjac (Muntiacus muntjak)
KAKAS,plural of kaka
KAKDI,cucumber
KAKIE,An English soldier in the Boer war.
KAKIS,plural of kaki
KAKKE,beriberi
KAKOL,A surname from Polish.
KAKOS,A surname from Greek.
KAKRO,A ball of mashed plantain and corn dough which is then fried.
KAKWA,"A Nilotic ethnic group of northwestern Uganda, southwestern South Sudan, and the northeastern Democratic Republic of the Congo."
KALAL,A surname from Czech.
KALAM,Speculative theology.
KALAN,The sea otter.
KALAO,"An Austronesian language of Kalao Island, South Sulawesi, Indonesia."
KALAR,"Burmese-language slur for Muslims living in Myanmar of Bangladeshi and Rohingya origins, mocking them for their black-colored dark skin."
KALAS,A surname.
KALAT,A historic town in Pakistan.
KALAW,Synonym of rufous hornbill (Buceros hydrocorax).
