Name,Description
NERVON,A cerebroside present in brain tissue
NESBAS,plural of nesba
NESBIT,A place in the United States:
NESBYS,plural of Nesby
NESEAN,Alternative form of Nisean.
NESHAW,A silver eel.
NESHED,simple past and past participle of nesh
NESHEN,To make tender or soft; mollify.
NESHER,comparative form of nesh: more nesh
NESHES,third-person singular simple present indicative of nesh
NESHKI,Alternative form of Neski.
NESHLY,In a nesh manner.
NESIAN,A Pacific Islander.
NESKHI,Alternative form of Naskh.
NESLER,A surname from German.
NESOAN,Of or relating to the Nereid Neso in Greek mythology.
NESSAN,A male given name of Irish origin.
NESSEN,A surname.
NESSER,A surname from German.
NESSES,plural of ness
NESSIE,The Loch Ness monster.
NESSUS,"A centaur killed by Heracles, whose tainted blood in turn killed Heracles."
NESTED,Successively fitted one inside another.
NESTER,One who nests.
NESTIN,"A type VI intermediate filament (IF) protein, expressed mostly in nerve cells where it is implicated in the radial growth of the axon."
NESTLE,"(-ling) 1 (often foll. By down, in, etc.) Settle oneself comfortably. 2 press oneself against another in affection etc. 3 (foll. By in, into, etc.) Push (a head or shoulder etc.) Affectionately or snugly. 4 lie half hidden or embedded. [old english]"
NESTON,"A village in Corsham parish, Wiltshire, England (OS grid ref ST8668)."
NESTOR,Any parrot of the genus Nestor.
NETBAG,A traditional bag of net-like material used in parts of Oceania; it is also a symbol of womanhood.
NETBSD,"a Unix-like operating system that is derived from Berkeley Software Distribution (BSD), notable for running on 57 different platforms"
NETCAM,"A video camera whose output may be viewed in real time over a network, especially over the Internet."
NETCOP,"A user who attempts to enforce netiquette or other standards, especially on Usenet."
NETCOS,plural of netco
NETELA,a handmade scarf-like two-layered cloth made of cotton worn by Ethiopian and Eritrean women
NETFIC,Fan fiction published online.
NETFUL,As much as a net will hold.
NETGUN,Alternative form of net gun.
NETHER,A trouble; a fault or dislocation in a seam of coal.
NETLAG,The delay arising from communication between networked computers.
NETLEY,"A suburb of Adelaide, South Australia."
NETMAN,Alternative form of netsman.
NETMEN,plural of netman
NETOPS,plural of netop
NETORI,A genre of cuckoldry pornography where a protagonist takes away someone else's love interest.
NETPUT,net output
NETRIN,Any of a class of proteins involved in axon guidance
NETSEX,Cybersex.
NETTED,Synonym of reticulated (“formed like a grid or network”).
NETTER,An Internet or Usenet user.
NETTIE,"An Internet user, particularly a Usenet user."
NETTLE,"1 plant with jagged leaves covered with stinging hairs. 2 plant resembling this. —v. (-ling) irritate, provoke. [old english]"
NETTLY,"Of, resembling, or overgrown with nettles."
NETTOP,"A small, inexpensive, low-power desktop computer."
NETWAR,cyberwar
NETZEL,A surname.
NETZER,A surname.
NETZES,plural of Netz
NEUKAM,A surname from German.
NEUMAE,plural of neuma
NEUMAN,A surname.
NEUMES,plural of neume
NEUMIC,Relating to neumes.
NEUNER,A surname.
NEURAD,Toward the neural side.
NEURAL,"Of a nerve or the central nervous system. [greek neuron nerve] Neuralgia n. Intense pain along a nerve, esp. In the head or face. neuralgic adj."
NEUREA,"A locality in the Dubbo council area, central New South Wales, Australia."
NEURIC,Relating to the nerves; neural.
NEURIN,Alternative form of neurine
NEURON,A nervure of an insect's wing.
NEUROS,plural of neuro
NEUSES,plural of neusis
NEUSIS,"A line segment of prescribed length, fitted between two given curves, part of a line that passes through a given point."
NEUTER,"1 neither masculine nor feminine. 2 (of a plant) having neither pistils nor stamen. 3 (of an insect) sexually undeveloped. —n. 1 neuter gender or word. 2 a non-fertile insect, esp. A worker bee or ant. B castrated animal. —v. Castrate or spay. [latin]"
NEUZIL,A surname from Czech.
NEVADA,"University of Nevada, Reno."
NEVAEH,A female given name originating as a coinage.
NEVELS,plural of nevel
NEVERN,"A community and small village in north Pembrokeshire, Wales (OS grid ref SN0840)."
NEVERS,A surname from French.
NEVETT,A surname.
NEVEUS,plural of Neveu
NEVIES,plural of nevy
NEVIIM,Alternative form of Nevi'im.
NEVILE,A surname.
NEVILL,A male given name.
NEVILS,A surname from German.
NEVINS,A number of places in the United States:
NEVITT,A surname.
NEVOID,Alternative form of naevoid.
NEVOME,Synonym of Pima Bajo (“Mexican indigenous language”).
NEVRUZ,Alternative form of Nowruz.
NEVVIE,Alternative form of nevvy.
NEWALL,"A suburban area in Otley parish, Metropolitan Borough of Leeds, West Yorkshire, England, with some overspill into Farnley parish, North Yorkshire, on the north side of the River Wharfe (OS grid ref SE2046)."
NEWARI,"A Tibeto-Burman language spoken in Nepal, India and Bhutan by the Newa people, and the only Tibeto-Burman language written in Devanagari script."
NEWARK,Any of several places:
NEWBIE,"A newcomer, someone new to something."
NEWBRO,newbie
NEWCAL,"Of a cow, that has newly given birth."
NEWCOM,A surname.
NEWCOS,plural of newco
NEWDLE,Synonym of newfypoo.
NEWELL,"A borough of Fayette County, Pennsylvania, United States."
NEWELS,plural of newel
NEWENS,A surname.
NEWENT,"A small town and civil parish with a town council in Forest of Dean district, Gloucestershire, England (OS grid ref SO7225)."
NEWEST,Superlative form of new: most new.
NEWFAG,"An inexperienced member of an online community, especially 4chan; a n00b."
NEWFIE,"A native or inhabitant of the island of Newfoundland, Newfoundland and Labrador, Canada."
NEWFUR,A newer member of the furry subculture.
NEWGEN,Synonym of newbie.
NEWHAM,"A small town in the Shire of Macedon Ranges, Victoria, Australia."
NEWHEY,"A suburban village in the Metropolitan Borough of Rochdale, Greater Manchester, England (OS grid ref SD9311)."
NEWICK,"A village and civil parish in Lewes district, East Sussex, England (OS grid ref TQ4121)."
NEWIES,plural of newie
NEWILL,A surname.
NEWING,present participle and gerund of new
NEWISH,Somewhat new
NEWITT,A surname.
NEWLAY,"A suburban area near Horsforth, Metropolitan Borough of Leeds, West Yorkshire, England (OS grid ref SE2336)."
NEWLEY,A surname.
NEWLIN,A surname.
NEWLON,A surname.
NEWLUN,A surname from Swedish.
NEWLYN,A habitational surname from Cornish.
NEWMAN,A number of places in the United States:
NEWNAM,A surname.
NEWNAN,"A city, the county seat of Coweta County, Georgia, United States. Named after Daniel Newnan."
NEWNES,"A locality in the Lithgow council area, eastern New South Wales, Australia."
NEWROZ,Alternative form of Nowruz.
NEWRUZ,Alternative form of Nowruz.
NEWSED,simple past and past participle of news
NEWSER,A press conference.
NEWSES,gossip.
NEWSET,To set afresh or in a new manner or fashion; reset.
NEWSIE,Alternative form of newsy.
NEWSOM,A surname.
NEWSON,A surname.
NEWSQL,A class of relational database management systems that seek to provide the scalability of NoSQL for online transaction processing (OLTP) read-write workloads while still maintaining the ACID guarantees of a traditional database.
NEWTED,Very drunk.
NEWTLY,"Of, like, or pertaining to newts."
NEWTON,"Si unit of force that, acting on a mass of one kilogram, increases its velocity by one metre per second every second. [newton, name of a scientist]"
NEWZAK,News reporting that aims to entertain more than to inform.
NEXINE,The inner layer of the exine.
NEXINS,plural of nexin
NEXION,A kind of occult gate or portal.
NEXTLY,In the next place; next.
NEYERS,plural of Neyer
NEYITE,"A monoclinic-prismatic galena white mineral containing bismuth, copper, lead, silver, and sulfur."
NEYLON,A surname from Irish.
NEYMAN,A surname.
NEYRAS,plural of Neyra
NEZIAH,"Ancestor of a family of temple servants who returned from exile, mentioned in Ezra and Nehemiah."
NEZIBS,plural of Nezib
NFAING,present participle and gerund of NFA
NFLERS,plural of NFLer
NFTING,present participle of NFT
NGADJU,Synonym of Ngadjumaya.
NGAIOS,plural of ngaio
NGAKAS,plural of ngaka
NGANDI,A Gunwinyguan Australian Aboriginal language spoken in the Rose River area of east Arnhem Land in the Northern Territory.
NGANGA,A surname from the Bantu languages.
NGAPEE,Alternative form of ngapi.
NGARDU,Alternative form of nardoo.
NGAREE,A female given name from the Indigenous Australian languages.
NGAWHA,A boiling spring.
NGAWUN,An extinct Australian Aboriginal language formerly spoken in Queensland.
NGBAKA,"A language family, a subfamily of Ubangian."
NGEGES,plural of ngege
NGHIEM,A surname from Vietnamese.
NGINAS,plural of ngina
NGINDO,A Bantu language of Tanzania.
NGIZIM,The Chadic language of this people.
NGKOTH,"An extinct Paman language formerly spoken on the Cape York Peninsula of Queensland, Australia."
NGOLOK,Alternative form of Golok
NGOLOS,"A barangay of Guiuan, Eastern Samar, Philippines."
NGOMAS,plural of ngoma
NGONIS,plural of Ngoni
NGQIKA,"Any member of a tribe of the Rharhabe Xhosa, who moved westwards over the Kei River, away from the Xhosa heartland."
NGRAMS,plural of ngram
NGUYEN,A Vietnamese surname.
NGWATO,Synonym of Bamangwato.
NGWEES,plural of ngwee
NHLERS,plural of NHLer
NIACIN,"A water-soluble vitamin, a component of vitamin B complex, found in meat, yeast, and dairy products; it is essential to metabolism."
NIAGRA,Misspelling of Niagara.
NIAMEY,The capital city of Niger.
NIANFO,nenbutsu
NIANGS,plural of Niang
NIAZIS,plural of Niazi
NIBBAS,plural of nibba
NIBBED,Having a nib or point.
NIBBER,An instrument for cutting the nib of a pen.
NIBBLE,"A unit of memory equal to half a byte, or chiefly four bits."
NIBBLY,"Any food suitable for nibbling, snack food."
NIBERT,A surname.
NIBIRU,A supposed planet in a highly elliptic orbit around the Sun.
NIBLET,"A kernel of corn, usually from a can."
NIBLEY,A habitational surname from Old English.
NIBONG,The Asian palm tree Oncosperma tigillarium.
NIBRAL,"A metal alloy made of nickel, bronze and aluminium, often used for underwater parts of ships and boats, such as propellors, stabilizers, and foils."
NIBUNG,Alternative form of nibong.
NICADS,plural of NiCad
NICAEA,"Former name of Iznik: a town in Bursa Province, Turkey, famed for the 325 CE church council that composed the Nicene Creed."
NICCAS,plural of nicca
NICCAZ,plural of nicca
NICCUM,A surname.
NICELY,Pleasantly; satisfactorily.
NICENE,A supporter of the Nicene Creed.
NICENS,third-person singular simple present indicative of nicen
NICERY,nicety
NICEST,superlative form of nice: most nice
NICETY,(pl. -ies) 1 subtle distinction or detail. 2 precision. to a nicety with exactness.
NICHED,In a niche.
NICHER,comparative form of niche: more niche
NICHES,plural of niche
NICHEY,niche; not mainstream but serving a narrow market or audience
NICHIL,Nihil
NICHOL,A Scottish and Irish surname transferred from the given name derived from the given name Nicholas.
NICING,present participle and gerund of nice
NICISH,Dated form of niceish.
NICKAR,Synonym of nicker nut.
NICKED,Captured (by police); arrested.
NICKEL,"1 silver-white metallic element, used esp. In magnetic alloys. 2 colloq. Us five-cent coin. [german]"
NICKER,(pl. Same) slang pound sterling. [origin unknown]
NICKEY,A surname from German.
NICKIE,A male given name.
NICKLE,European green woodpecker (Picus viridis).
NICKOL,A surname.
NICKUM,A mischievous person; a scallywag.
NICOLA,A female given name from Ancient Greek.
NICOLE,A female given name from Ancient Greek.
NICOLL,A surname originating as a patronymic.
NICOLO,A surname from Italian.
NICOLS,A surname.
NICORS,plural of nicor
NIDANA,A first cause.
NIDATE,"To become implanted in, especially, a uterus."
NIDAYS,plural of Niday
NIDDAH,The menstrual period.
NIDDAM,A surname.
NIDDAS,plural of nidda
NIDDER,To keep down or under.
NIDDUI,"Brief excommunication, lasting either seven or thirty days."
NIDGED,simple past and past participle of nidge
NIDGES,third-person singular simple present indicative of nidge
NIDGET,A fool or idiot.
NIDIFY,To make a nest.
NIDING,Alternative form of nithing.
NIDIOT,Obsolete form of idiot.
NIDORS,plural of nidor
NIEBLA,A surname.
NIECES,plural of niece
NIEDER,A surname from German.
NIELDS,plural of Nield
NIELLE,Extremely dark black.
NIELLI,plural of niello
NIELLO,An impression on paper taken from the engraved or incised surface before the niello alloy has been inlaid.
NIEMAN,A surname.
NIEMEN,Alternative form of Neman (a river in Eastern Europe)
NIEMIS,plural of Niemi
NIEMUR,"A locality in the Murray River council area, southern New South Wales, Australia."
NIENTE,"totally silent, as a musical direction (abbreviated to n. or ∅ in sheet music)"
NIESES,plural of Niese
NIETOS,plural of Nieto
NIETTA,"A rural locality in Central Coast council area, northern Tasmania, Australia."
NIEVAS,plural of Nieva
NIEVES,A surname from Spanish.
NIFFED,simple past and past participle of niff
NIFFER,An exchange.
NIFFLE,To pilfer.
NIFKIN,The perineum.
NIFLES,plural of nifle
NIFONG,"To make a self-serving, politically-motivated accusation or prosecution."
NIGAMS,plural of Nigam
NIGARI,"salt derived from bittern, a powdered form also used in making tofu"
NIGCEL,A black person who is an incel.
NIGELS,plural of Nigel
NIGGAZ,plural of nigga
NIGGED,simple past and past participle of nig
NIGGET,"A small insect, especially one used by a witch as her familiar."
NIGGIE,Alternative form of niggy.
NIGGLE,(-ling) 1 be over-attentive to details. 2 find fault in a petty way. 3 colloq. Irritate; nag pettily. niggling adj. [origin unknown]
NIGGLY,"Trivial, insignificant"
NIGGRO,Archaic form of negro.
NIGGUH,Pronunciation spelling of nigga.
NIGGUN,Alternative form of nigun.
NIGGUZ,plural of nigga
NIGHED,simple past and past participle of nigh
NIGHEN,To come near; approach.
NIGHER,Alternative form of nicker (“to neigh”).
NIGHLY,Nearly; nigh.
NIGHTS,"At night (during night-time, especially on a regular basis)."
NIGHTY,Alternative spelling of nightie.
NIGHYS,plural of Nighy
NIGIRI,Regular sushi: a piece of raw fish (or other topping) on top of a small oblong brick of sticky white rice.
NIGNAY,Something trivial or worthless.
NIGNOG,Alternative spelling of nig-nog.
NIGONS,plural of nigon
NIGORI,A cloudy variety of saké (rice wine).
NIGRAL,Of or pertaining to the substantia nigra
NIGRAS,plural of Nigra
NIGRES,plural of nigre
NIGRIC,The black text of a liturgical book indicating the text which is to be read out loud by the celebrant.
NIGRIN,Any of a class of lectin isolated from the bark of elderberry (Sambucus nigra)
NIGROE,Obsolete form of negro.
NIGROS,plural of nigro
NIGUAS,plural of nigua
NIGUNS,plural of nigun
NIHALI,A language isolate spoken in west-central India.
NIHANG,A member of an armed Sikh order who dominated early Sikh military history.
NIHARI,A South Asian stew of slow-cooked beef or lamb with bone marrow.
NIHART,A surname from German.
NIHILS,plural of nihil
NIHUNG,Alternative form of Nihang.
NIIHAU,The westernmost and smallest of the inhabited islands of Hawaii.
NIIICE,Elongated form of nice.
NIJJAR,A surname from Punjabi.
NIKAAH,Alternative form of nikah.
NIKABS,plural of nikab
NIKAHS,plural of nikah
NIKAUS,plural of nikau
NIKHIL,A male given name from Sanskrit used in India.
NIKITA,"A settlement in Crimea, Ukraine."
NIKKAH,Alternative spelling of nikka.
NIKKAS,plural of nikka
NIKKAZ,plural of nikka
NIKKEI,overseas ethnic Japanese person (usually has no Japanese citizenship living as citizens of other countries as immigrants or descendants of Japanese immigrants)
NIKKEL,A surname.
NIKKER,Alternative form of nicker (“A sea devil.”).
NIKKOS,plural of Nikko
NIKKUD,Alternative spelling of nikud.
NIKOLA,"A transliteration of the Bulgarian, Macedonian, or Serbo-Croatian male given name Никола (Nikola), equivalent to Nicholas"
NIKOLE,A female given name.
NIKSAR,A town in Turkey.
NILAND,"A census-designated place in Imperial County, California, United States."
NILEAN,An alternative term for South Sudanese people coined by Gordon Muortat Mayen in 1969.
NILGAI,"A large antelope, of species Boselaphus tragocamelus, of India; blue bull."
NILGAU,Alternative form of nilgai.
NILIUM,Synonym for neutronium
NILLAE,A kind of blue cotton cloth from India.
NILLAS,plural of nilla
NILLED,past participle of nill
NILOTE,A member of any several indigenous peoples primarily located in Sudan and other areas of eastern Africa.
NILOTS,plural of Nilot
NILSEN,A surname from Norwegian.
NILSON,A surname.
NIMADI,An Indo-Aryan language spoken in the Nimar region of India.
NIMBED,Having a nimb or halo.
NIMBER,"Any of a set of number-like objects used in combinatorial game theory, equivalent to the values of heaps in the game of nim."
NIMBIN,"A locality in the Lismore council area, north eastern New South Wales, Australia."
NIMBLE,"(-bler, -blest) quick and light in movement or function; agile. nimbly adv. [old english, = quick to seize]"
NIMBLY,in a nimble manner
NIMBUS,"(pl. Nimbi or nimbuses) 1 halo. 2 rain-cloud. [latin, = cloud]"
NIMBYS,plural of nimby
NIMITE,"A monoclinic-prismatic yellow green mineral containing aluminum, hydrogen, iron, magnesium, nickel, oxygen, and silicon."
NIMITZ,A surname from German.
NIMMED,past participle of nim
NIMMER,A petty thief.
NIMMOS,plural of Nimmo
NIMNOD,Alternative form of nimrod.
NIMONA,"A traditional curry of Uttar Pradesh, made from coarsely ground fresh green peas (or sometimes green chickpeas) slow-cooked with potatoes and spices."
NIMONO,Any of various stewed dishes in Japanese cuisine.
NIMOYS,plural of Nimoy
NIMPHS,plural of nimph
NIMPLY,A logic gate that implements material nonimplication.
NIMRAH,A place mentioned in the context of the division of the land.
NIMRIM,A city or region involved in a significant biblical event.
NIMROD,"Mighty hunter before the Lord, associated with the founding of several cities, mentioned in Genesis."
NIMRUD,An ancient Assyrian city located in modern Iraq.
NIMRUZ,A province of Afghanistan.
NIMSHI,"Father of Jehu, mentioned in Kings and Chronicles."
NIMSHY,A fool.
NIMULE,A town in South Sudan.
NIMWIT,A dimwit.
NINANG,A godmother.
NINANS,plural of Ninan
NINAWA,Alternative form of Nineveh.
NINCOM,A fool; a nincompoop.
NINCUM,Alternative form of nincom.
NINDAN,"An ancient Babylonian unit of measure equal to 12 cubits, approximately six metres."
NINEIN,A protein that has a centrosomal function
NINERS,plural of niner
NINETH,Misspelling of ninth.
NINETY,"& n. (pl. -ies) 1 product of nine and ten. 2 symbol for this (90, xc, xc). 3 (in pl.) Numbers from 90 to 99, esp. The years of a century or of a person's life. ninetieth adj. & n. [old english]"
NINEVE,A location in the wilderness journey of the Israelites.
NINGAN,Alternative spelling of Ning'an.
NINGBO,"A port city, prefecture-level city, and subprovincial city in eastern Zhejiang, China."
NINGDE,"A prefecture-level city of Fujian, China."
NINGHE,"A district of Tianjin, China."
NINGPO,"Alternative form of Ningbo, a port-city, prefecture-level city and subprovincial city in Zhejiang, China."
NINGWU,"A county of Xinzhou, Shanxi, China."
NINIAN,A male given name
NINJAS,third-person singular simple present indicative of ninja
NINLIL,"In Sumerian mythology, the consort goddess of Enlil."
NINNIS,A surname.
NINONG,A godfather.
NINONS,plural of ninon
NINTAS,ehrlichiosis
NINTHS,plural of ninth
NIOBES,plural of Niobe
NIOBIC,Relating to niobium.
NIOBID,"Any of the children of Amphion of Thebes and Niobe, slain by Apollo and Artemis because Niobe, born of the royal house of Phrygia, had boastfully compared the greater number of her own offspring with those of Leto, Apollo's and Artemis' mother."
NIPAAN,"A barangay of Sindangan, Zamboanga del Sur, Philippines."
NIPAHS,plural of nipah
NIPHON,"Honshu, the largest island of Japan."
NIPKOV,Alternative form of Nipkow.
NIPKOW,A surname from German
NIPMUC,"Any of a people descended from the indigenous Algonquian peoples of Nippenet, corresponding to central Massachusetts and immediately adjacent portions of Connecticut and Rhode Island."
NIPOMO,"A census-designated place in San Luis Obispo County, California, United States."
NIPPED,simple past and past participle of nip
NIPPER,1 person or thing that nips. 2 claw of a crab etc. 3 colloq. Young child. 4 (in pl.) Any tool for gripping or cutting.
NIPPES,One of the ten departments of Haiti.
NIPPIT,tight-fitting
NIPPLE,1 small projection in which the mammary ducts of either sex of mammals terminate and from which in females milk is secreted for the young. 2 teat of a feeding-bottle. 3 device like a nipple in function. 4 nipple-like protuberance. [perhaps from neb tip]
NIPPLY,Showing nipples.
NIPPON,Japan.
NIPPUR,"An ancient city in Sumer, modern Nuffar in Afak Al-Qādisiyyah Governorate, Iraq."
NIPPVS,plural of NiPPV
NIPPYS,plural of Nippy
NIPTER,The ecclesiastical ceremony of washing the feet; maundy.
NIQAAB,Alternative spelling of niqab.
NIQABI,A Muslim woman wearing a niqab.
NIQABS,plural of niqab
NIQQAS,plural of niqqa
NIQQUD,Alternative spelling of nikud.
NIRALA,A male given name from Sanskrit used in India.
NIRALI,A female given name from India.
NIRGAL,Alternative form of Nergal.
NIRLES,Alternative form of nirls (“herpes”).
NIRMAL,"A district of Telangana, India."
NISABA,"The Sumerian goddess of writing, learning, and the harvest."
NISAEA,several regions and towns in ancient Iran:
NISBAH,Alternative form of nisba.
NISBAS,plural of nisba
NISBES,plural of nisbe
NISBET,"An unincorporated community in Vanderburgh County, Indiana, United States."
NISEAN,Of or relating to ancient Nisaia in Media.
NISEIS,plural of nisei
NISEYS,plural of nisey
NISHGA,Alternative form of Nisga'a.
NISHIO,"A city in Aichi Prefecture, Japan."
NISHIS,plural of Nishi
NISHIT,A male given name from Sanskrit.
NISINS,plural of nisin
NISKIN,A surname.
NISLEY,A surname.
NISLYS,plural of Nisly
NISNAS,"Erythrocebus patas pyrrhonotus, the eastern subspecies of patas monkey."
NISSAN,A car of the Japanese Nissan brand.
NISSEN,A surname.
NISSES,plural of nis
NISSWA,A city in Minnesota.
NITERS,plural of niter
NITERY,Alternative form of niterie (“night club”).
NITESH,A male given name.
NITHER,"To shiver or tremble, especially with cold."
NITIAN,An alum of one of the National Institutes of Technology.
NITRES,plural of nitre
NITRIC,Of or containing nitrogen.
NITRID,Archaic form of nitride.
NITRIL,Archaic form of nitrile.
NITROL,Any of a series of hydrocarbons containing the nitro and the nitroso or isonitroso group united to the same carbon atom.
NITROS,plural of nitro
NITROX,"A mixture of nitrogen and oxygen, the nitrogen content being lower than that of normal air, which is used in place of air as a breathing gas."
NITRUM,niter
NITRYL,The univalent radical -NO₂
NITSKY,Nothing.
NITTAS,plural of nitta
NITTED,Infested with nits.
NITTER,A louse that deposits nits on horses.
NITTIE,Obsolete spelling of nitty.
NITWIT,"Colloq. Stupid person. [perhaps from *nit, *wit]"
NITZEL,A surname from German.
NITZES,plural of Nitz
NIUANS,plural of Niuan
NIUEAN,A person from Niue or of Niuean descent.
NIUGAN,Several barangays in the Philippines:
NIVANS,A surname.
NIVARS,plural of Nivar
NIVEAN,snowy; relating to snow.
NIVEAU,"level, grade, standard"
NIVENS,plural of Niven
NIVERS,plural of Niver
NIVKHI,plural of Nivkh
NIVKHS,plural of Nivkh
NIWARI,"A town in Niwari district, Madhya Pradesh, India."
NIXERS,plural of nixer
NIXIES,plural of nixy
NIXING,present participle and gerund of nix
NIXONS,plural of Nixon
NIXSON,A surname originating as a patronymic.
NIYATI,A female given name from Sanskrit used in India.
NIYOGA,An ancient tradition of the Svayambhuva Manu sect in which a childless woman could appoint a man to help her bear a child.
NIYOGI,A surname.
NIZAMS,plural of nizam
NIZARI,"A member of the largest branch of the Ismaili Shi'i Muslims. Their teachings emphasize ijtihad, pluralism, and social justice."
NIZHNY,Nizhny Novgorod
NIZHYN,"A city and raion of Chernihiv Oblast, Ukraine."
NIZNIK,A surname from Polish.
NIZZIE,A fool.
NIZZLE,"Nigga, nigger."
NJOKUS,plural of Njoku
NKISHI,Alternative form of nkisi.
NKISIS,plural of nkisi
NKOSIS,plural of nkosi
NKRUMA,A surname from Nzema.
NKUNYA,The timber of a tree of species Manilkara obovata.
NKWOBI,A spicy Nigerian dish made from cow foot.
NMOLES,plural of nmole
NOACKS,plural of Noack
NOAHIC,Of or relating to the Biblical character Noah.
NOAKES,A surname.
NOARCH,"Used by the RPM Package Manager to mark software packages that contain only content, such as graphics, documentation or similar data that can be used on any architecture."
NOBAMA,Barack Obama.
NOBBED,simple past and past participle of nob
NOBBER,"A fool, idiot."
NOBBES,plural of Nobbe
NOBBLE,"(-ling) slang 1 try to influence (e.g. A judge), esp. Unfairly. 2 tamper with (a racehorse) to prevent its winning. 3 steal. 4 seize, catch. [dial. Knobble beat]"
NOBBLY,Alternative spelling of knobbly.
NOBBUT,nothing but; only; just
NOBELS,plural of Nobel
NOBIIN,A Nubian language spoken in Egypt and Sudan.
NOBILE,A surname from Italian.
NOBILO,A surname from Serbo-Croatian
NOBLER,comparative form of noble: more noble
NOBLES,"An unincorporated community in Henry County, Tennessee, United States."
NOBLIN,A surname.
NOBOAS,plural of Noboa
NOBODY,No person. —n. (pl. -ies) person of no importance.
NOBORI,"A type of Japanese banner, originally used to identify waring factions, but now used as advertising etc."
NOBROW,Alternative form of no-brow.
NOBUDY,Eye dialect spelling of nobody.
NOBUKO,A female given name from Japanese.
NOCAKE,"Indian corn parched and pounded into meal (powder), used as food by Native Americans, sometimes mixed with maple sugar."
NOCALL,An SNP (in an individual) for which insufficient information is available to determine genotype.
NOCEBO,"A substance which a patient experiences as harmful due to a previous negative perception, but which is in fact pharmacologically (medicinally) inactive."
NOCENT,Causing injury; harmful.
NOCINO,A sticky Italian liqueur made from unripe green walnuts steeped in spirit.
NOCIVE,"Hurtful, injurious; noxious."
NOCKED,Containing nocks.
NOCLIP,"To navigate through a game environment with collisions disabled, so as to be able to pass through solid walls, etc."
NOCTEN,The language of these people.
NOCTON,"A village and civil parish in North Kesteven district, Lincolnshire, England (OS grid ref TF0564)."
NODALS,plural of Nodal
NODATE,
NODDED,simple past and past participle of nod
NODDER,One who nods.
NODDLE,The head as the seat of mental capacity or intellect.
NODENS,"A Celtic god of healing, worshipped in ancient Britain."
NODIAK,"Zaglossus bruijnii, the western long-beaked echidna."
NODINE,A surname.
NODOME,"A crossing hitch, as used in Japanese rope bondage."
NODONS,Alternative form of Nodens.
NODOSE,Knot-like; swollen
NODOUS,Nodose; knotty.
NODOWA,A thrust at the opponent's throat.
NODULE,"1 small rounded lump of anything. 2 small tumour, node, or ganglion, or a swelling on the root of a legume containing bacteria etc. nodular adj. [latin diminutive: related to *node]"
NODULI,plural of nodulus
NOELLE,"A female given name from French, often given to girls born near Christmas."
NOELLS,plural of Noell
NOEMES,plural of noeme
NOESES,plural of noesis
NOESIS,The exercise of reason.
NOETIC,A purely intellectual entity.
NOFFKE,A surname from German.
NOFLES,A surname.
NOGADA,A sauce made from walnuts and spices.
NOGAIS,plural of Nogai
NOGAKU,Synonym of noh (“Japanese music drama”).
NOGGED,simple past and past participle of nog
NOGGEN,Coarse linen; a garment made of this.
NOGGER,Nigger.
NOGGIE,Synonym of nog (Vietnamese person)
NOGGIN,"1 small mug. 2 small measure, usu. 1/4 pint, of spirits. 3 slang head. [origin unknown]"
NOGGLE,A surname.
NOGLES,plural of Nogle
NOGOER,Alternative form of no-goer.
NOGUER,A person who practices voguing with little understanding of or respect to its history or culture.
NOGUEZ,A surname.
NOHKAN,A transverse flute used to accompany Japanese noh theater.
NOHOWS,Alternative form of nohow.
NOHUDA,Alternative form of nakhoda.
NOICER,comparative form of noice: more noice
NOIERS,plural of noier
NOIGHT,Pronunciation spelling of night.
NOINTS,third-person singular simple present indicative of noint
NOIOUS,Alternative form of noyous.
NOISED,Having noise or perturbations that distort data values; noisy.
NOISES,third-person singular simple present indicative of noise
NOISEY,Uncommon form of noisy.
NOJITO,A non-alcoholic mojito.
NOKARS,plural of nokar
NOKENS,plural of noken
NOKERS,plural of noker
NOKIAN,Someone from the town of Nokia.
NOKIAS,plural of Nokia
NOKLAK,"A district of Nagaland, India."
NOKTAS,plural of nokta
NOLAND,A surname.
NOLDEN,A surname.
NOLDER,A surname.
NOLETS,plural of Nolet
NOLIDS,plural of nolid
NOLINS,plural of Nolin
NOLLER,A surname from German.
NOLLEY,A surname.
NOLLIE,A variation of the ollie where the rider uses the front foot to pop the nose down and the back foot to scrape backwards to achieve lift off of the ground.
NOLTES,plural of Nolte
NOLTON,"A village in Nolton and Roch community, Pembrokeshire, Wales (OS grid ref SM8618)."
NOMADE,Archaic form of nomad.
NOMADS,plural of nomad
NOMADY,The state of being a nomad.
NOMBER,Obsolete form of number.
NOMEID,"Any fish in the family Nomeidae, the driftfishes."
NOMENS,plural of nomen
NOMERS,plural of nomer
NOMIAL,A name or term.
NOMIAS,plural of nomia
NOMINA,plural of nomen
NOMISM,The following of religious laws or commandments as the chief aspect of religiousness.
NOMIUS,A Roman epithet for Apollo.
NOMMED,simple past and past participle of nom
NOMMUS,Alternative spelling of namous.
NOMUKA,"An island of Nomuka Island Group, Tonga Archipelago, Tonga; in full, Nomuka Island."
NOMURA,A surname from Japanese.
NONACT,That which is not an act or deed.
NONADS,plural of nonad
NONAGE,"The state of being under legal age; minority, the fact of being a minor."
NONAID,Not of or pertaining to aid.
NONAIR,Not of or relating to air.
NONANE,"Any of very many isomeric alkanes, of the general formula C₉H₂₀, and having nine carbon atoms."
